Year,EPS,P/E,Price,CAGR %
0,139.0,104.0,14456.0,0.0
1,173.75,93.6,16263.0,12.5
2,217.19,84.24,18295.88,12.5
3,271.48,75.82,20582.86,12.5
4,339.36,68.23,23155.72,12.5
5,424.19,61.41,26050.18,12.5
