Year,EPS,P/E,Price,CAGR %,P/E Change Rate %
0,341.0,27.1,9241.1,0.0,2.4
1,375.1,27.75,10409.37,12.64,2.4
2,412.61,28.42,11725.32,12.64,2.4
3,453.87,29.1,13207.65,12.64,2.4
